key1,value1,key2,label,rank,rank_point,rank_line,rank_polygon
tourism,alpine_hut,, Refuge,0.5,,,
tourism,hotel,, Hôtel,0.5,,,
tourism,motel,, Motel,0.5,,,
tourism,camp_site,, Camping,0.4,,,
tourism,caravan_site,, Site pour caravanes,0.4,,,
tourism,hostel,, Auberge,0.4,,,
tourism,apartment,, Appartement,0.3,,,
tourism,bed_and_breakfast,, Gîte,0.3,,,
tourism,cabin,, Hutte,0.3,,,
tourism,chalet,, Chalet,0.3,,,
tourism,guest_house,, Maison d'hôte,0.3,,,
